home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate,home_goal_difference,away_goal_difference
54.26695842450766,19.03719912472648,26.695842450765863,40.20100502512563,22.8643216080402,36.93467336683417,0.8021978021978022,-0.0629722921914357
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542,0.7071583514099782,-0.0216962524654833
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473,1.368421052631579,-0.2638190954773869
61.41078838174274,21.99170124481328,16.59751037344398,37.8698224852071,22.090729783037474,40.03944773175542,1.253112033195021,-0.0216962524654833
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399,1.078313253012048,-0.2506265664160401
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004,-0.3510324483775811,1.0462962962962965
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406,0.8867469879518073,-0.7950819672131146
44.966442953020135,23.042505592841163,31.991051454138702,40.20100502512563,22.8643216080402,36.93467336683417,0.3789237668161436,-0.0629722921914357
34.51327433628318,21.82890855457228,43.65781710914455,38.901601830663616,21.73913043478261,39.359267734553775,-0.3510324483775811,0.0825688073394494
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004,0.1138888888888887,1.0462962962962965
54.26695842450766,19.03719912472648,26.695842450765863,44.05940594059406,22.02970297029703,33.910891089108915,0.8021978021978022,0.28287841191067
65.9090909090909,9.848484848484848,24.24242424242424,4.597701149425287,1.1494252873563218,94.2528735632184,1.628787878787879,-4.2298850574712645
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004,0.8867469879518073,1.0462962962962965
56.024096385542165,22.08835341365462,21.88755020080321,31.54121863799283,23.655913978494624,44.80286738351255,1.078313253012048,-0.1397849462365592
44.966442953020135,23.042505592841163,31.991051454138702,53.34728033472803,20.502092050209207,26.15062761506276,0.3789237668161436,0.6603773584905661
65.9090909090909,9.848484848484848,24.24242424242424,59.43396226415094,8.49056603773585,32.075471698113205,1.628787878787879,1.0660377358490567
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458,0.1138888888888887,-1.1825613079019073
58.62708719851577,19.851576994434136,21.521335807050093,33.583959899749374,24.31077694235589,42.10526315789473,0.9851024208566106,-0.2638190954773869
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473,1.368421052631579,-0.2638190954773869
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542,0.7071583514099782,-0.0216962524654833
57.44234800838575,23.48008385744235,19.07756813417191,40.20100502512563,22.8643216080402,36.93467336683417,1.368421052631579,-0.0629722921914357
51.298701298701296,19.264069264069263,29.43722943722944,52.31053604436229,25.87800369685767,21.81146025878004,0.7071583514099782,1.0462962962962965
51.298701298701296,19.264069264069263,29.43722943722944,53.34728033472803,20.502092050209207,26.15062761506276,0.7071583514099782,0.6603773584905661
51.298701298701296,19.264069264069263,29.43722943722944,52.31053604436229,25.87800369685767,21.81146025878004,0.7071583514099782,1.0462962962962965
56.024096385542165,22.08835341365462,21.88755020080321,52.31053604436229,25.87800369685767,21.81146025878004,1.078313253012048,1.0462962962962965
61.41078838174274,21.99170124481328,16.59751037344398,52.31053604436229,25.87800369685767,21.81146025878004,1.253112033195021,1.0462962962962965
58.69158878504673,20.5607476635514,20.747663551401867,32.723112128146454,20.823798627002287,46.453089244851256,1.1928838951310865,-0.5045871559633028
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246,0.9274611398963732,0.2203023758099354
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
58.62708719851577,19.851576994434136,21.521335807050093,36.0655737704918,22.01405152224824,41.92037470725995,0.9851024208566106,-0.0585480093676813
57.44234800838575,23.48008385744235,19.07756813417191,39.894551845342704,22.14411247803164,37.96133567662566,1.368421052631579,0.1992945326278661
57.44234800838575,23.48008385744235,19.07756813417191,39.894551845342704,22.14411247803164,37.96133567662566,1.368421052631579,0.1992945326278661
54.26695842450766,19.03719912472648,26.695842450765863,39.894551845342704,22.14411247803164,37.96133567662566,0.8021978021978022,0.1992945326278661
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399,1.078313253012048,-0.2506265664160401
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458,1.4061930783242258,-1.1825613079019073
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775,0.1138888888888887,0.0825688073394494
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406,1.4061930783242258,-0.7950819672131146
55.63549160671462,21.58273381294964,22.78177458033573,18.52861035422343,23.43324250681199,58.03814713896458,0.8867469879518073,-1.1825613079019073
65.9090909090909,9.848484848484848,24.24242424242424,59.43396226415094,8.49056603773585,32.075471698113205,1.628787878787879,1.0660377358490567
34.51327433628318,21.82890855457228,43.65781710914455,25.683060109289617,19.672131147540984,54.644808743169406,-0.3510324483775811,-0.7950819672131146
54.26695842450766,19.03719912472648,26.695842450765863,44.05940594059406,22.02970297029703,33.910891089108915,0.8021978021978022,0.28287841191067
65.9090909090909,9.848484848484848,24.24242424242424,4.597701149425287,1.1494252873563218,94.2528735632184,1.628787878787879,-4.2298850574712645
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775,1.4061930783242258,0.0825688073394494
61.87050359712231,21.22302158273381,16.906474820143885,26.13636363636364,23.63636363636364,50.227272727272734,1.4566787003610109,-0.6712328767123288
56.024096385542165,22.08835341365462,21.88755020080321,53.34728033472803,20.502092050209207,26.15062761506276,1.078313253012048,0.6603773584905661
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473,1.368421052631579,-0.2638190954773869
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542,0.7071583514099782,-0.0216962524654833
54.26695842450766,19.03719912472648,26.695842450765863,40.20100502512563,22.8643216080402,36.93467336683417,0.8021978021978022,-0.0629722921914357
56.024096385542165,22.08835341365462,21.88755020080321,52.31053604436229,25.87800369685767,21.81146025878004,1.078313253012048,1.0462962962962965
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399,1.078313253012048,-0.2506265664160401
56.024096385542165,22.08835341365462,21.88755020080321,52.31053604436229,25.87800369685767,21.81146025878004,1.078313253012048,1.0462962962962965
51.298701298701296,19.264069264069263,29.43722943722944,52.31053604436229,25.87800369685767,21.81146025878004,0.7071583514099782,1.0462962962962965
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246,0.9274611398963732,0.2203023758099354
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399,1.078313253012048,-0.2506265664160401
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004,-0.3510324483775811,1.0462962962962965
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406,0.8867469879518073,-0.7950819672131146
54.26695842450766,19.03719912472648,26.695842450765863,44.05940594059406,22.02970297029703,33.910891089108915,0.8021978021978022,0.28287841191067
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004,0.1138888888888887,1.0462962962962965
34.51327433628318,21.82890855457228,43.65781710914455,38.901601830663616,21.73913043478261,39.359267734553775,-0.3510324483775811,0.0825688073394494
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004,0.8867469879518073,1.0462962962962965
58.62708719851577,19.851576994434136,21.521335807050093,33.583959899749374,24.31077694235589,42.10526315789473,0.9851024208566106,-0.2638190954773869
44.966442953020135,23.042505592841163,31.991051454138702,53.34728033472803,20.502092050209207,26.15062761506276,0.3789237668161436,0.6603773584905661
69.76744186046511,8.527131782945736,21.705426356589147,4.597701149425287,1.1494252873563218,94.2528735632184,1.9147286821705427,-4.2298850574712645
57.44234800838575,23.48008385744235,19.07756813417191,33.583959899749374,24.31077694235589,42.10526315789473,1.368421052631579,-0.2638190954773869
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458,0.1138888888888887,-1.1825613079019073
65.9090909090909,9.848484848484848,24.24242424242424,59.43396226415094,8.49056603773585,32.075471698113205,1.628787878787879,1.0660377358490567
57.44234800838575,23.48008385744235,19.07756813417191,53.34728033472803,20.502092050209207,26.15062761506276,1.368421052631579,0.6603773584905661
51.298701298701296,19.264069264069263,29.43722943722944,37.8698224852071,22.090729783037474,40.03944773175542,0.7071583514099782,-0.0216962524654833
63.00813008130082,25.60975609756097,11.38211382113821,40.20100502512563,22.8643216080402,36.93467336683417,1.270325203252033,-0.0629722921914357
61.87050359712231,21.22302158273381,16.906474820143885,33.583959899749374,24.31077694235589,42.10526315789473,1.4566787003610109,-0.2638190954773869
56.024096385542165,22.08835341365462,21.88755020080321,41.64588528678304,29.17705735660848,29.17705735660848,1.078313253012048,0.1596009975062344
67.0510708401977,21.25205930807249,11.69686985172982,21.81372549019608,24.01960784313725,54.16666666666666,1.401652892561983,-0.7279411764705882
53.05164319248826,19.01408450704225,27.93427230046948,35.55555555555556,23.76068376068376,40.68376068376068,0.6713615023474178,-0.0034246575342467
67.0510708401977,21.25205930807249,11.69686985172982,21.81372549019608,24.01960784313725,54.16666666666666,1.401652892561983,-0.7279411764705882
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
56.70103092783505,26.804123711340207,16.49484536082474,39.6551724137931,28.23275862068966,32.112068965517246,0.9274611398963732,0.2203023758099354
53.05164319248826,19.01408450704225,27.93427230046948,39.6551724137931,28.23275862068966,32.112068965517246,0.6713615023474178,0.2203023758099354
42.23744292237443,24.65753424657534,33.10502283105023,39.894551845342704,22.14411247803164,37.96133567662566,0.3555045871559632,0.1992945326278661
61.87050359712231,21.22302158273381,16.906474820143885,44.05940594059406,22.02970297029703,33.910891089108915,1.4566787003610109,0.28287841191067
61.70212765957447,23.10030395136778,15.19756838905775,31.54121863799283,23.655913978494624,44.80286738351255,1.209726443768997,-0.1397849462365592
61.70212765957447,23.10030395136778,15.19756838905775,31.54121863799283,23.655913978494624,44.80286738351255,1.209726443768997,-0.1397849462365592
56.024096385542165,22.08835341365462,21.88755020080321,32.418952618453865,24.438902743142144,43.14214463840399,1.078313253012048,-0.2506265664160401
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
67.0510708401977,21.25205930807249,11.69686985172982,35.55555555555556,23.76068376068376,40.68376068376068,1.401652892561983,-0.0034246575342467
58.62708719851577,19.851576994434136,21.521335807050093,37.8698224852071,22.090729783037474,40.03944773175542,0.9851024208566106,-0.0216962524654833
63.00813008130082,25.60975609756097,11.38211382113821,37.8698224852071,22.090729783037474,40.03944773175542,1.270325203252033,-0.0216962524654833
44.966442953020135,23.042505592841163,31.991051454138702,37.8698224852071,22.090729783037474,40.03944773175542,0.3789237668161436,-0.0216962524654833
34.51327433628318,21.82890855457228,43.65781710914455,25.683060109289617,19.672131147540984,54.644808743169406,-0.3510324483775811,-0.7950819672131146
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458,1.4061930783242258,-1.1825613079019073
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775,0.1138888888888887,0.0825688073394494
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406,1.4061930783242258,-0.7950819672131146
55.63549160671462,21.58273381294964,22.78177458033573,18.52861035422343,23.43324250681199,58.03814713896458,0.8867469879518073,-1.1825613079019073
